,name,x_p,y_p,Unnamed: 0
638,cKiZU7mARIA.jpg,122.9918699186992,80.34146341463416,638.0
639,-CKL7Ohzh7E.jpg,117.04065040650408,97.20325203252031,639.0
640,CK_NbNhyTHo.jpg,107.1219512195122,121.00813008130079,640.0
641,ckT1cixLmvQ.jpg,88.27642276422766,103.15447154471545,641.0
642,CkwM5Mrnd8U.jpg,89.26829268292683,130.9268292682927,642.0
643,Cl9HwUKS48I.jpg,123.98373983739836,107.1219512195122,643.0
644,CL2njJe23H0.jpg,85.30081300813009,128.9430894308943,644.0
645,clKgdzM7X58.jpg,204.3252032520325,142.8292682926829,645.0
646,cLPrRH4TOe8.jpg,123.98373983739836,167.6260162601626,646.0
647,cLRvJPVw69U.jpg,110.09756097560977,121.00813008130079,647.0
648,Clwh1mksdAM.jpg,157.70731707317077,95.21951219512195,648.0
649,cLwQssZtPQA.jpg,144.8130081300813,74.39024390243901,649.0
650,CLxoWvTtN_k.jpg,136.87804878048783,111.08943089430893,650.0
651,cm0C-xPERsU.jpg,116.04878048780488,129.9349593495935,651.0
652,Cm6_D-A8JO8.jpg,140.84552845528455,125.96747967479678,652.0
653,CM1oVEUzsNM.jpg,121.00813008130079,105.13821138211382,653.0
654,cmcmCWUq_Kg.jpg,175.5609756097561,62.487804878048784,654.0
655,cmlaz0dTM7I.jpg,161.6747967479675,143.82113821138213,655.0
656,Cmmi8bWE_lM.jpg,110.09756097560977,148.78048780487802,656.0
657,cmmIPZVkjh0.jpg,123.98373983739836,94.22764227642277,657.0
658,CmRp_0MG8f0.jpg,178.53658536585363,73.39837398373984,658.0
659,cmS1T6fN4Y8.jpg,157.70731707317077,155.72357723577238,659.0
660,CmTi971Mbss.jpg,124.97560975609757,103.15447154471545,660.0
661,CmtpDlnYfas.jpg,147.78861788617888,120.01626016260164,661.0
662,cmyDyDa6Wfk.jpg,117.04065040650408,79.34959349593495,662.0
663,cnBQdL559mY.jpg,113.07317073170731,99.18699186991871,663.0
664,CncOSlhYvW0.jpg,126.95934959349594,136.87804878048783,664.0
665,C-nEhSBC5tA.jpg,89.26829268292683,99.18699186991871,665.0
666,CnM0MvUYsw4.jpg,154.73170731707316,94.22764227642277,666.0
667,CNMZqMmSjbc.jpg,118.03252032520322,146.7967479674797,667.0
668,cnO9IQzhUbI.jpg,118.03252032520322,85.30081300813009,668.0
669,CnozRcIMAlU.jpg,120.01626016260164,159.6910569105691,669.0
670,cNuCegOYvOA.jpg,122.0,187.46341463414637,670.0
671,cNxjMydT9eI.jpg,72.40650406504065,67.44715447154472,671.0
672,cNY_0C2U46c.jpg,127.9512195121951,93.2357723577236,672.0
673,cnyE0EnkrTg.jpg,197.3821138211382,78.35772357723576,673.0
674,cO3d0X8ScoQ.jpg,146.7967479674797,99.18699186991871,674.0
675,Co1ItSyXvq8.jpg,115.0569105691057,162.66666666666666,675.0
676,cOf4lxKR4uU.jpg,153.739837398374,68.43902439024392,676.0
677,cOfdOE9T37s.jpg,125.96747967479678,102.16260162601624,677.0
678,CoNkFbYZzBI.jpg,123.98373983739836,139.85365853658536,678.0
679,C-oou0-Bu64.jpg,171.59349593495938,177.54471544715452,679.0
680,CORe99AuCIc.jpg,213.2520325203252,154.73170731707316,680.0
681,CoUrfmbQc8Q.jpg,78.35772357723576,93.2357723577236,681.0
682,Cp5H4ssQszo.jpg,123.98373983739836,105.13821138211382,682.0
683,CP2oKR8GNkQ.jpg,121.00813008130079,87.28455284552847,683.0
684,cpCZqA1OTQk.jpg,120.01626016260164,96.21138211382113,684.0
685,CPFYZSvAzc8.jpg,138.86178861788616,122.9918699186992,685.0
686,CPT_-dj5AJU.jpg,165.64227642276418,46.6178861788618,686.0
687,cpxlLSN8NcA.jpg,94.22764227642277,89.26829268292683,687.0
688,cPyHO3eDlsE.jpg,132.91056910569105,97.20325203252031,688.0
689,CQEliDTB3Sg.jpg,118.03252032520322,56.536585365853654,689.0
690,cqKG2s6WP6s.jpg,151.75609756097558,152.74796747967483,690.0
691,CQl3Y5bV6FA.jpg,120.01626016260164,108.1138211382114,691.0
692,cQPUosG9dQE.jpg,139.85365853658536,69.43089430894308,692.0
693,cqUMTyd-M9M.jpg,112.08130081300814,67.44715447154472,693.0
694,cQvo-8yW-zI.jpg,147.78861788617888,92.24390243902441,694.0
695,C_qwHIx6uBw.jpg,115.0569105691057,114.06504065040652,695.0
696,cQY5cJ3R46s.jpg,148.78048780487802,144.8130081300813,696.0
697,CQYSg3Hmwrs.jpg,121.00813008130079,122.9918699186992,697.0
698,C_riIEq7c94.jpg,125.96747967479678,182.5040650406504,698.0
699,crIXKhUDpBI.jpg,124.97560975609757,101.17073170731706,699.0
700,cRK5zOhFVBk.jpg,115.0569105691057,108.1138211382114,700.0
701,CrMVbCX3c4c.jpg,122.0,111.08943089430893,701.0
702,cRn7OCoyUnQ.jpg,70.42276422764228,109.10569105691056,702.0
703,cRPz6-ryzSg.jpg,76.37398373983741,89.26829268292683,703.0
704,cRqHwyVb9ts.jpg,140.84552845528455,161.6747967479675,704.0
705,Crw5VTJRdhQ.jpg,125.96747967479678,112.08130081300814,705.0
706,CR-WoxtBJx0.jpg,159.6910569105691,110.09756097560977,706.0
707,cs7Qw-UxWac.jpg,142.8292682926829,132.91056910569105,707.0
708,Cs7AyxBKawQ.jpg,109.10569105691056,100.1788617886179,708.0
709,C_S08WjVKME.jpg,116.04878048780488,125.96747967479678,709.0
710,CsbjgzTH-nI.jpg,113.07317073170731,133.90243902439025,710.0
711,CSdcvzCoziM.jpg,125.96747967479678,131.91869918699186,711.0
712,cSe3oKQ03OQ.jpg,128.9430894308943,148.78048780487802,712.0
713,CSfnZ1zaV50.jpg,86.29268292682926,92.24390243902441,713.0
714,CSGd1ZwQiqI.jpg,114.06504065040652,129.9349593495935,714.0
715,cSHyy2Ks4x4.jpg,122.0,148.78048780487802,715.0
716,CsIIlvmP1tI.jpg,106.130081300813,138.86178861788616,716.0
717,cSOhm0_If3A.jpg,149.77235772357722,142.8292682926829,717.0
718,CsP9SwLpe_Y.jpg,129.9349593495935,132.91056910569105,718.0
719,cSQw4uqF_Hc.jpg,79.34959349593495,83.31707317073173,719.0
720,csRCk7vJhmM.jpg,112.08130081300814,96.21138211382113,720.0
721,_CSr-_ZICSY.jpg,142.8292682926829,114.06504065040652,721.0
722,cssvEZacHvQ.jpg,125.96747967479678,99.18699186991871,722.0
723,cSWtkujlhNA.jpg,124.97560975609757,103.15447154471545,723.0
724,cTEFCekvecI.jpg,81.33333333333333,31.739837398373986,724.0
725,cTeQyMstoDI.jpg,92.24390243902441,140.84552845528455,725.0
726,CtESCAkBfBU.jpg,144.8130081300813,88.27642276422766,726.0
727,cthDc0hUM0o.jpg,194.40650406504062,108.1138211382114,727.0
728,CTnoBheROLo.jpg,124.97560975609757,124.97560975609757,728.0
729,CtNZVGWiFsY.jpg,125.96747967479678,145.8048780487805,729.0
730,CtqmTFkexSw.jpg,125.96747967479678,110.09756097560977,730.0
731,CTuzHNchLVU.jpg,133.90243902439025,92.24390243902441,731.0
732,cT-VXwHbmlM.jpg,189.44715447154468,82.32520325203252,732.0
733,ctWw2S9VqOI.jpg,129.9349593495935,108.1138211382114,733.0
734,cTXNMCJE9m4.jpg,92.24390243902441,99.18699186991871,734.0
735,cUAm6kqdT6w.jpg,120.01626016260164,102.16260162601624,735.0
736,cuaxqIA_pk0.jpg,122.0,93.2357723577236,736.0
737,cuddQwqncLc.jpg,100.1788617886179,126.95934959349594,737.0
738,CUDiUUvq3L4.jpg,125.96747967479678,110.09756097560977,738.0
739,cUhssb9roaU.jpg,130.9268292682927,121.00813008130079,739.0
740,cuIwZaJAFS8.jpg,119.02439024390243,70.42276422764228,740.0
741,CuJnCzmWJ-A.jpg,140.84552845528455,128.9430894308943,741.0
742,CUmCByAhXyQ.jpg,139.85365853658536,101.17073170731706,742.0
743,cUNADszVGeg.jpg,116.04878048780488,146.7967479674797,743.0
744,CupKDzqvtlk.jpg,139.85365853658536,157.70731707317077,744.0
745,cUr8oSVN3NE.jpg,189.44715447154468,86.29268292682926,745.0
746,c-Ut6_fIY2g.jpg,147.78861788617888,105.13821138211382,746.0
747,cUUJQcwrvaM.jpg,121.00813008130079,140.84552845528455,747.0
748,cuY2PJXucG0.jpg,188.45528455284548,112.08130081300814,748.0
749,cUzEAzbYo_s.jpg,128.9430894308943,110.09756097560977,749.0
750,CuZub0D22u4.jpg,132.91056910569105,156.71544715447158,750.0
751,cv7dOD8tua4.jpg,98.19512195121952,51.57723577235773,751.0
752,CVasL0l5YA8.jpg,118.03252032520322,46.6178861788618,752.0
753,cVBz9q1T_9M.jpg,148.78048780487802,133.90243902439025,753.0
754,cvFoKZeOUJI.jpg,149.77235772357722,102.16260162601624,754.0
755,cvfv_hxr0-M.jpg,122.9918699186992,123.98373983739836,755.0
756,cVGIi-sEFyQ.jpg,121.00813008130079,104.14634146341464,756.0
757,C_vhc3D_lUk.jpg,85.30081300813009,127.9512195121951,757.0
758,_cvLDl5e7hE.jpg,138.86178861788616,101.17073170731706,758.0
759,cvPhmXbDgI4.jpg,148.78048780487802,105.13821138211382,759.0
760,cVsgco75YSM.jpg,161.6747967479675,84.3089430894309,760.0
761,cw6snjPwZfo.jpg,130.9268292682927,109.10569105691056,761.0
762,Cw8CREdi9T0.jpg,88.27642276422766,60.504065040650396,762.0
763,CW6J55DqTWU.jpg,121.00813008130079,130.9268292682927,763.0
764,CW84zI5DxtM.jpg,133.90243902439025,185.47967479674801,764.0
765,CW_B41pRRP4.jpg,123.98373983739836,119.02439024390243,765.0
766,CWct2mb7Qbw.jpg,206.30894308943093,144.8130081300813,766.0
767,CW-IsRUjvtk.jpg,133.90243902439025,54.55284552845528,767.0
768,cwJQ1cKHu_8.jpg,95.21951219512195,130.9268292682927,768.0
769,CwjX0miEPGc.jpg,124.97560975609757,150.76422764227644,769.0
770,cwL_DmFQTMI.jpg,100.1788617886179,52.56910569105691,770.0
771,cWQDPiVe5yo.jpg,133.90243902439025,105.13821138211382,771.0
772,c_WqJYeyOcE.jpg,149.77235772357722,64.47154471544717,772.0
773,CWUAen2vp-0.jpg,134.89430894308944,123.98373983739836,773.0
774,CwUb0LsQUgk.jpg,84.3089430894309,108.1138211382114,774.0
775,cwxXiiFnixg.jpg,137.869918699187,112.08130081300814,775.0
776,CX6-_wXxOsY.jpg,139.85365853658536,114.06504065040652,776.0
777,cxK8AoqYO60.jpg,95.21951219512195,123.98373983739836,777.0
778,Cxsmnmfxjxc.jpg,161.6747967479675,123.98373983739836,778.0
779,cXV0Si_tbbU.jpg,122.0,143.82113821138213,779.0
780,cy-8MeH5_Hw.jpg,112.08130081300814,129.9349593495935,780.0
781,cYAWWdOZkfE.jpg,159.6910569105691,88.27642276422766,781.0
782,cyhQcX93uH4.jpg,123.98373983739836,119.02439024390243,782.0
783,cyksSpNxj5A.jpg,122.0,164.65040650406505,783.0
784,cyMDdXzFzSM.jpg,117.04065040650408,106.130081300813,784.0
785,cYq8T-hrGUU.jpg,71.41463414634146,130.9268292682927,785.0
786,CYVb5FaJzFk.jpg,120.01626016260164,100.1788617886179,786.0
787,cyyMuBsS1A4.jpg,138.86178861788616,104.14634146341464,787.0
788,cy_ZXXCWT9c.jpg,93.2357723577236,45.62601626016261,788.0
789,cYZY5slt8bU.jpg,106.130081300813,135.8861788617886,789.0
790,Cz1GV4Nc2Oc.jpg,128.9430894308943,97.20325203252031,790.0
791,cZBXwBHftl4.jpg,122.9918699186992,138.86178861788616,791.0
792,cZdbuhNM1Cc.jpg,149.77235772357722,124.97560975609757,792.0
793,czGBuGdu89s.jpg,124.97560975609757,155.72357723577238,793.0
794,CZGv0jXzLak.jpg,122.9918699186992,104.14634146341464,794.0
795,czVdvCYsnG4.jpg,129.9349593495935,109.10569105691056,795.0
796,czWGmZmIRxc.jpg,122.0,124.97560975609757,796.0
797,cZXqYNlEhY0.jpg,139.85365853658536,122.0,797.0
798,d0bEvAJyOpc.jpg,117.04065040650408,139.85365853658536,798.0
799,d1EaX3UWl9A.jpg,123.98373983739836,107.1219512195122,799.0
800,d1mFYMYePMk.jpg,130.9268292682927,86.29268292682926,800.0
801,d1nsI5luUFU.jpg,117.04065040650408,135.8861788617886,801.0
802,d2_eDIBhJIg.jpg,141.83739837398375,123.98373983739836,802.0
803,d2T2IFaWUzY.jpg,119.02439024390243,98.19512195121952,803.0
804,d2wuqguRzZ0.jpg,154.73170731707316,127.9512195121951,804.0
805,d5G3iwyxTys.jpg,195.39837398373984,128.9430894308943,805.0
806,d5_hjWQ4NwA.jpg,108.1138211382114,75.38211382113822,806.0
807,d5PNntTlt10.jpg,122.9918699186992,139.85365853658536,807.0
808,d5PYB17O9jE.jpg,96.21138211382113,94.22764227642277,808.0
809,d5TBzrddHMk.jpg,92.24390243902441,142.8292682926829,809.0
810,d5TTA78-FG0.jpg,131.91869918699186,76.37398373983741,810.0
811,d5ZcQU6bgUA.jpg,143.82113821138213,102.16260162601624,811.0
812,d06lt8UI7Ao.jpg,131.91869918699186,88.27642276422766,812.0
813,d7-7G139iJQ.jpg,122.0,123.98373983739836,813.0
814,d7DPgyoE1S8.jpg,132.91056910569105,130.9268292682927,814.0
815,d7s54Z0gKYQ.jpg,122.0,62.487804878048784,815.0
816,d7ZP2soDKHY.jpg,138.86178861788616,119.02439024390243,816.0
817,d8LBoKmavIk.jpg,135.8861788617886,111.08943089430893,817.0
818,d8m_1c3MAdI.jpg,141.83739837398375,90.26016260162602,818.0
819,d8nGnF1IqCk.jpg,126.95934959349594,115.0569105691057,819.0
820,d8uR-7ELKgI.jpg,123.98373983739836,53.5609756097561,820.0
821,d9wuC3RcGh0.jpg,156.71544715447158,119.02439024390243,821.0
822,d09xF10vMgw.jpg,69.43089430894308,106.130081300813,822.0
823,_d8W23F1-O0.jpg,85.30081300813009,100.1788617886179,823.0
824,D1kyroHEwBM.jpg,105.13821138211382,101.17073170731706,824.0
825,D1O40Gujfqg.jpg,153.739837398374,116.04878048780488,825.0
826,D2gwGrQhZQU.jpg,143.82113821138213,117.04065040650408,826.0
827,D2nNU7CBkeI.jpg,71.41463414634146,113.07317073170731,827.0
828,D2_S61_ECWw.jpg,121.00813008130079,120.01626016260164,828.0
829,D3fLgDc9uOQ.jpg,108.1138211382114,117.04065040650408,829.0
830,D3nec3JI0Ek.jpg,121.00813008130079,131.91869918699186,830.0
831,D3r5CCPaG3g.jpg,116.04878048780488,120.01626016260164,831.0
832,D4KNb7JCbWs.jpg,121.00813008130079,105.13821138211382,832.0
833,D4Qbhf_Dthg.jpg,142.8292682926829,58.52032520325203,833.0
834,D5fHK2gf5do.jpg,143.82113821138213,94.22764227642277,834.0
835,D5n3TdyVH8I.jpg,140.84552845528455,144.8130081300813,835.0
836,D5NmSl8IQig.jpg,160.68292682926833,156.71544715447158,836.0
837,D5TmUdYwi3Q.jpg,182.5040650406504,124.97560975609757,837.0
838,D6JQyF4G4Ds.jpg,104.14634146341464,161.6747967479675,838.0
839,D7AB6RNJF_o.jpg,208.2926829268293,119.02439024390243,839.0
840,D8oN3jRgPzc.jpg,164.65040650406505,128.9430894308943,840.0
841,D8yBPa9ebmA.jpg,138.86178861788616,118.03252032520322,841.0
842,D9AndXLg44E.jpg,161.6747967479675,108.1138211382114,842.0
843,D9gKmhEavyU.jpg,162.66666666666666,78.35772357723576,843.0
844,D9O293Ip1M8.jpg,196.39024390243904,61.4959349593496,844.0
845,D62hQefhteg.jpg,156.71544715447158,97.20325203252031,845.0
846,D75zbV9FeFM.jpg,146.7967479674797,128.9430894308943,846.0
847,D_2dyzYEPkY.jpg,120.01626016260164,119.02439024390243,847.0
848,D_21wwxmOfo.jpg,102.16260162601624,111.08943089430893,848.0
849,daAg9FipEhw.jpg,52.56910569105691,85.30081300813009,849.0
850,daevrPHoYRg.jpg,108.1138211382114,122.0,850.0
851,DAnwLsKzXjA.jpg,153.739837398374,74.39024390243901,851.0
852,db1r-AjW6YM.jpg,123.98373983739836,122.9918699186992,852.0
853,dB0NXVpvgTo.jpg,122.0,143.82113821138213,853.0
854,dB88CAJquTg.jpg,128.9430894308943,123.98373983739836,854.0
855,Db3kWhNzGiY.jpg,129.9349593495935,82.32520325203252,855.0
856,dbdMjkC37yE.jpg,105.13821138211382,118.03252032520322,856.0
857,dBkArT7zY78.jpg,122.0,69.43089430894308,857.0
858,dB_Lbh-4NoE.jpg,78.35772357723576,91.25203252032522,858.0
859,dBmOTBJfiRA.jpg,106.130081300813,114.06504065040652,859.0
860,dbORTH6dYfU.jpg,136.87804878048783,85.30081300813009,860.0
861,DbTK5qgxo9U.jpg,149.77235772357722,114.06504065040652,861.0
862,dc8fMC9haYc.jpg,132.91056910569105,159.6910569105691,862.0
863,Dc3YQuyr2pU.jpg,161.6747967479675,147.78861788617888,863.0
864,DCAERnaj31U.jpg,119.02439024390243,122.9918699186992,864.0
865,DCelW4ytxfM.jpg,128.9430894308943,68.43902439024392,865.0
866,dCfagb2y28M.jpg,137.869918699187,92.24390243902441,866.0
867,DCfjzNIoDKg.jpg,159.6910569105691,116.04878048780488,867.0
868,DChIdoYBatw.jpg,102.16260162601624,119.02439024390243,868.0
869,DcJKdbEMpfE.jpg,98.19512195121952,112.08130081300814,869.0
870,DCPS237aJIs.jpg,104.14634146341464,76.37398373983741,870.0
871,DCSZbabZb3U.jpg,106.130081300813,95.21951219512195,871.0
872,dCx0MyCOTY4.jpg,122.9918699186992,102.16260162601624,872.0
873,dCygCggFfrY.jpg,145.8048780487805,123.98373983739836,873.0
874,dd2RtViW6fE.jpg,133.90243902439025,109.10569105691056,874.0
875,dd7pIdRmuGY.jpg,142.8292682926829,134.89430894308944,875.0
876,dD43WjBAB1o.jpg,116.04878048780488,140.84552845528455,876.0
877,D_d1WWQLBV0.jpg,135.8861788617886,123.98373983739836,877.0
878,DdBqFig0XJE.jpg,124.97560975609757,85.30081300813009,878.0
879,DdBs-0CGr7c.jpg,121.00813008130079,98.19512195121952,879.0
880,DDDprixAHEI.jpg,69.43089430894308,104.14634146341464,880.0
881,Ddl98e8QSgk.jpg,135.8861788617886,118.03252032520322,881.0
882,DdOORDL7oIc.jpg,121.00813008130079,78.35772357723576,882.0
883,De6fIX5wsqE.jpg,127.9512195121951,141.83739837398375,883.0
884,DE8aLsTJV_s.jpg,133.90243902439025,102.16260162601624,884.0
885,DE9YwfVgu2s.jpg,137.869918699187,82.32520325203252,885.0
886,dEepAJ_86dM.jpg,80.34146341463416,136.87804878048783,886.0
887,DEhVUno3PrY.jpg,150.76422764227644,113.07317073170731,887.0
888,dF3UUgTdGGw.jpg,131.91869918699186,103.15447154471545,888.0
889,Df0fD6hWyro.jpg,124.97560975609757,94.22764227642277,889.0
890,dFA5XycbhoQ.jpg,122.9918699186992,122.9918699186992,890.0
891,dfBgZCUp1o4.jpg,142.8292682926829,157.70731707317077,891.0
892,dFBK4wQU7d0.jpg,107.1219512195122,113.07317073170731,892.0
893,DfFQ7XHKXqY.jpg,124.97560975609757,129.9349593495935,893.0
894,dFgtAO0qBVk.jpg,122.9918699186992,90.26016260162602,894.0
895,dfJfWxcJyL0.jpg,95.21951219512195,113.07317073170731,895.0
896,DFnbkd_uvuc.jpg,123.98373983739836,141.83739837398375,896.0
897,_dFsA2pMKrs.jpg,140.84552845528455,135.8861788617886,897.0
898,dftkVVKj4NM.jpg,127.9512195121951,106.130081300813,898.0
899,dg0E7wf7B5E.jpg,133.90243902439025,140.84552845528455,899.0
900,DgEA7saT8FQ.jpg,174.5691056910569,140.84552845528455,900.0
901,D_gGEQyfcNo.jpg,132.91056910569105,153.739837398374,901.0
902,dGIokso_9q8.jpg,121.00813008130079,101.17073170731706,902.0
903,DgRbZSWej-o.jpg,126.95934959349594,119.02439024390243,903.0
904,DGyVvAJNyPE.jpg,144.8130081300813,103.15447154471545,904.0
905,DHh3hIVh1GI.jpg,76.37398373983741,127.9512195121951,905.0
906,dHjsE2sEiDw.jpg,175.5609756097561,135.8861788617886,906.0
907,dhOaokGswrw.jpg,113.07317073170731,110.09756097560977,907.0
908,D_HqAz_A4T4.jpg,103.15447154471545,110.09756097560977,908.0
909,d_hXU0Y8EqU.jpg,123.98373983739836,134.89430894308944,909.0
910,DICEPtYOr1M.jpg,125.96747967479678,90.26016260162602,910.0
911,diDwi---5lo.jpg,109.10569105691056,127.9512195121951,911.0
912,diiIPzNM0FY.jpg,120.01626016260164,53.5609756097561,912.0
913,diSqBRqNpHU.jpg,159.6910569105691,147.78861788617888,913.0
914,dJCmQY4CyVs.jpg,125.96747967479678,112.08130081300814,914.0
915,DjLIn5mSptw.jpg,119.02439024390243,143.82113821138213,915.0
916,DJuEc_jgTf4.jpg,109.10569105691056,141.83739837398375,916.0
917,djV34LaV0OQ.jpg,134.89430894308944,85.30081300813009,917.0
918,dJvNfflm7Mw.jpg,104.14634146341464,126.95934959349594,918.0
919,dJVU4jXV1Q8.jpg,186.4715447154472,99.18699186991871,919.0
920,Dj-zdwmP92k.jpg,131.91869918699186,113.07317073170731,920.0
921,dK1GqPUQrO8.jpg,117.04065040650408,69.43089430894308,921.0
922,DK9FVDXD2cg.jpg,122.9918699186992,110.09756097560977,922.0
923,dKH-4ml-5I4.jpg,140.84552845528455,167.6260162601626,923.0
924,DKrinqB5axI.jpg,130.9268292682927,113.07317073170731,924.0
925,Dksk8szLRN0.jpg,113.07317073170731,131.91869918699186,925.0
926,dKUMqzvv-Ng.jpg,113.07317073170731,139.85365853658536,926.0
927,dKxY8ywc_0c.jpg,117.04065040650408,122.9918699186992,927.0
928,DlBDTpQ-cf4.jpg,121.00813008130079,144.8130081300813,928.0
929,DLbl_iP00XA.jpg,119.02439024390243,120.01626016260164,929.0
930,dld1xhMdpos.jpg,116.04878048780488,126.95934959349594,930.0
931,dLgh-IdELuM.jpg,120.01626016260164,106.130081300813,931.0
932,DlpndKgJ8HQ.jpg,82.32520325203252,94.22764227642277,932.0
933,DlUqgGvnRQM.jpg,85.30081300813009,121.00813008130079,933.0
934,dLVV1FyJLdk.jpg,153.739837398374,163.65853658536588,934.0
935,DLwUVlzrP0Q.jpg,158.6991869918699,122.0,935.0
936,DLX3PWsDPRM.jpg,143.82113821138213,85.30081300813009,936.0
937,dLZHvop9Mmo.jpg,122.0,102.16260162601624,937.0
938,dm7M67VaEBc.jpg,173.57723577235774,96.21138211382113,938.0
939,dM2P_QLwISk.jpg,123.98373983739836,136.87804878048783,939.0
940,Dm4r62CyHbg.jpg,123.98373983739836,91.25203252032522,940.0
941,DM8uHVut4Ig.jpg,105.13821138211382,146.7967479674797,941.0
942,dMakhkE1poE.jpg,124.97560975609757,182.5040650406504,942.0
943,DMcBPeVJmtQ.jpg,102.16260162601624,83.31707317073173,943.0
944,DmgwxkcdFCM.jpg,124.97560975609757,106.130081300813,944.0
945,DmjsBtfqywM.jpg,151.75609756097558,122.0,945.0
946,DMNG9O2H28k.jpg,177.54471544715452,149.77235772357722,946.0
947,-dMO9Dm-gkU.jpg,122.9918699186992,96.21138211382113,947.0
948,dmPlSznVjsQ.jpg,137.869918699187,164.65040650406505,948.0
949,dmq143g6BQk.jpg,99.18699186991871,93.2357723577236,949.0
950,DM_QhS1VVqY.jpg,118.03252032520322,168.6178861788618,950.0
951,dMQSSJvbkG4.jpg,53.5609756097561,142.8292682926829,951.0
952,DMTYChpZ3oo.jpg,124.97560975609757,108.1138211382114,952.0
953,DmuvkswNsb0.jpg,142.8292682926829,118.03252032520322,953.0
954,DMX0QrmxHeo.jpg,134.89430894308944,102.16260162601624,954.0
955,DNAGyqi8wTs.jpg,100.1788617886179,146.7967479674797,955.0
956,Dn-NBprVOUU.jpg,155.72357723577238,109.10569105691056,956.0
957,DNNQU7Igfwk.jpg,97.20325203252031,115.0569105691057,957.0
958,dnrRs8SXUc0.jpg,155.72357723577238,109.10569105691056,958.0
959,dNTP0BZPlQk.jpg,155.72357723577238,108.1138211382114,959.0
960,dNXWvF33cK8.jpg,99.18699186991871,113.07317073170731,960.0
961,DNZogKAw684.jpg,124.97560975609757,154.73170731707316,961.0
962,dNZRb3r2Yi0.jpg,147.78861788617888,96.21138211382113,962.0
963,DoebqICAlMc.jpg,87.28455284552847,134.89430894308944,963.0
964,DoMfuJkUuU0.jpg,146.7967479674797,124.97560975609757,964.0
965,dONpUNwqjBI.jpg,121.00813008130079,140.84552845528455,965.0
966,dOnQYAFiwtA.jpg,81.33333333333333,113.07317073170731,966.0
967,doPBjGyNPWY.jpg,124.97560975609757,137.869918699187,967.0
968,d-oQ-JvPhR4.jpg,154.73170731707316,175.5609756097561,968.0
969,DORi0W_afqk.jpg,119.02439024390243,122.0,969.0
970,DoZcHV5t9Bw.jpg,53.5609756097561,179.5284552845528,970.0
971,dp1xHhVu2bg.jpg,110.09756097560977,118.03252032520322,971.0
972,dp2m5glF2Y4.jpg,165.64227642276418,67.44715447154472,972.0
973,dP9U-tIfU3M.jpg,94.22764227642277,113.07317073170731,973.0
974,DPcAr4iovHk.jpg,152.74796747967483,97.20325203252031,974.0
975,DpgSywYaIVk.jpg,137.869918699187,110.09756097560977,975.0
976,DPiWUyqyUNE.jpg,74.39024390243901,115.0569105691057,976.0
977,dPnheC5ObaM.jpg,123.98373983739836,60.504065040650396,977.0
978,dpQqhZRyF7w.jpg,100.1788617886179,114.06504065040652,978.0
979,_dPTJhpwcgg.jpg,122.0,92.24390243902441,979.0
980,DpVcFpQr1dA.jpg,151.75609756097558,62.487804878048784,980.0
981,dPziG30lYZ4.jpg,165.64227642276418,123.98373983739836,981.0
982,dq93aNzsrH0.jpg,120.01626016260164,107.1219512195122,982.0
983,d_qAeReozXY.jpg,125.96747967479678,159.6910569105691,983.0
984,dqcAlGZb4KM.jpg,84.3089430894309,147.78861788617888,984.0
985,DqfBkWSJFcg.jpg,92.24390243902441,94.22764227642277,985.0
986,dq_fOXxlt84.jpg,124.97560975609757,127.9512195121951,986.0
987,dQhOK_r9gGw.jpg,84.3089430894309,134.89430894308944,987.0
988,dQhQ_oQnXIg.jpg,129.9349593495935,116.04878048780488,988.0
989,dqi31u8UoeM.jpg,156.71544715447158,108.1138211382114,989.0
990,dQkTV377Hjg.jpg,203.33333333333331,107.1219512195122,990.0
991,DQNs-72u860.jpg,102.16260162601624,140.84552845528455,991.0
992,DQoUZ85LnZY.jpg,161.6747967479675,94.22764227642277,992.0
993,dQwyDMk2vgk.jpg,76.37398373983741,146.7967479674797,993.0
994,DQX6Y3WRz8A.jpg,159.6910569105691,132.91056910569105,994.0
995,DR7l0jeVrZo.jpg,191.4308943089431,142.8292682926829,995.0
996,dRbtGYcRaao.jpg,124.97560975609757,93.2357723577236,996.0
997,DRf_4EMERXo.jpg,127.9512195121951,104.14634146341464,997.0
998,dRGLpObu6XM.jpg,118.03252032520322,120.01626016260164,998.0
999,DRT02CURWE8.jpg,114.06504065040652,114.06504065040652,999.0
1000,ds7DVwunWZE.jpg,126.95934959349594,127.9512195121951,1000.0
1001,d-S5l_ujXLc.jpg,105.13821138211382,63.47967479674797,1001.0
1002,dsa5FDWdDu8.jpg,145.8048780487805,113.07317073170731,1002.0
1003,dSB_QwlCpRs.jpg,60.504065040650396,116.04878048780488,1003.0
1004,DSGP650z8rM.jpg,122.9918699186992,85.30081300813009,1004.0
1005,dSH833s7hTs.jpg,119.02439024390243,87.28455284552847,1005.0
1006,DsNrm25URHE.jpg,125.96747967479678,183.4959349593496,1006.0
1007,DsOV070-Dcc.jpg,134.89430894308944,117.04065040650408,1007.0
1008,DSrIOQZARW0.jpg,109.10569105691056,153.739837398374,1008.0
1009,DSwBHyWKiVw.jpg,192.42276422764226,76.37398373983741,1009.0
1010,dSZQC7vVf5M.jpg,122.9918699186992,132.91056910569105,1010.0
