,name,x_p,y_p
1247,enC2tXW2ykI.jpg,82.73170731707317,171.70731707317074
1248,eNi9DGpVYWk.jpg,128.52032520325204,98.86178861788618
1249,ENiRUJoQHFU.jpg,163.90243902439025,117.59349593495936
1250,-e_njRV9hRE.jpg,126.43902439024389,184.1951219512195
1251,eNoiv5h1O3o.jpg,129.5609756097561,120.71544715447155
1252,en-RjVJurms.jpg,132.6829268292683,129.04065040650406
1253,ENRpSeOZ-aY.jpg,78.5691056910569,130.0813008130081
1254,ENsxoIz33SA.jpg,219.0569105691057,110.3089430894309
1255,eoAubhPm6H8.jpg,143.08943089430895,109.26829268292683
1256,EOEH1bjAcSg.jpg,109.78861788617886,130.0813008130081
1257,EoGBPqSiC3Q.jpg,125.39837398373983,79.08943089430895
1258,eOgf3b37VEU.jpg,128.52032520325204,125.91869918699189
1259,EOIToTneyZ4.jpg,209.6910569105691,131.1219512195122
1260,eoJbO7P_1RY.jpg,135.8048780487805,162.34146341463412
1261,eP9t2E6hzvI.jpg,129.5609756097561,151.9349593495935
1262,EP4ccdDJM1w.jpg,139.96747967479675,83.2520325203252
1263,ePbE9yXSMhU.jpg,151.41463414634146,91.57723577235774
1264,epbFlGlHb2k.jpg,119.15447154471545,110.3089430894309
1265,epC_9-DibEI.jpg,127.479674796748,133.20325203252034
1266,EpjG7TWDogY.jpg,90.01626016260163,117.59349593495936
1267,EPLrqHHu2WI.jpg,128.52032520325204,144.65040650406505
1268,EPUjmGnm2AA.jpg,112.91056910569105,134.24390243902437
1269,Epvjdf92eVU.jpg,68.16260162601625,177.9512195121951
1270,EPVTWAQsD4c.jpg,102.50406504065039,161.3008130081301
1271,ePwEGur8gIw.jpg,159.739837398374,140.4878048780488
1272,epWZiP40_AM.jpg,137.8861788617886,134.24390243902437
1273,Epxdkobgf5Q.jpg,153.4959349593496,118.63414634146342
1274,EPz5uSdMDUQ.jpg,136.84552845528455,129.04065040650406
1275,Eq2cmAIiH7U.jpg,176.390243902439,128.0
1276,EQ56luxxbPI.jpg,181.59349593495938,124.8780487804878
1277,eqCyPhYCPjI.jpg,116.03252032520325,105.10569105691057
1278,EQEM2sI1-vo.jpg,106.66666666666667,101.98373983739837
1279,EQHAS9IKPA8.jpg,164.9430894308943,83.2520325203252
1280,eQHZIyhlyU4.jpg,137.8861788617886,106.14634146341463
1281,EQIFdgTYzwc.jpg,128.52032520325204,126.95934959349593
1282,_EqMEXqdE9M.jpg,119.15447154471545,141.52845528455285
1283,EQoy5wuqD0I.jpg,179.5121951219512,132.16260162601628
1284,eQRywYTBZOQ.jpg,114.99186991869918,143.609756097561
1285,eQt87l3yfnE.jpg,125.39837398373983,116.55284552845526
1286,eqXiLNfZDc0.jpg,170.14634146341464,61.39837398373983
1287,erhCc_KIBPc.jpg,136.84552845528455,131.1219512195122
1288,ER-k5Ka9lWA.jpg,128.52032520325204,117.59349593495936
1289,EroYdeZY71I.jpg,119.15447154471545,79.08943089430895
1290,erTjj730fMk.jpg,163.90243902439025,132.16260162601628
1291,ERyHAx6dQlY.jpg,135.8048780487805,113.4308943089431
1292,Erzyy3Gy2LU.jpg,117.07317073170732,129.04065040650406
1293,eS7HrvG0mcA.jpg,156.6178861788618,135.28455284552845
1294,ES6qzx4jEJE.jpg,145.17073170731706,121.75609756097562
1295,-esAIGzeMqU.jpg,130.60162601626016,128.0
1296,ESdLRcxl3zI.jpg,126.43902439024389,99.90243902439025
1297,esFsRIt14NU.jpg,133.72357723577235,99.90243902439025
1298,eSiMUVzG95w.jpg,95.21951219512195,115.51219512195124
1299,esOC8MkpLPA.jpg,125.39837398373983,90.53658536585365
1300,e-S-Pe2EmrE.jpg,170.14634146341464,186.27642276422765
1301,ESpgum56JGU.jpg,147.2520325203252,96.78048780487805
1302,EszQhMd_sBo.jpg,129.5609756097561,137.3658536585366
1303,et4q6N3JAm8.jpg,130.60162601626016,86.3739837398374
1304,etJBEUW4ZDg.jpg,141.00813008130078,124.8780487804878
1305,Etobk5T7C_s.jpg,126.43902439024389,132.16260162601628
1306,eTOK4R3ZI-U.jpg,121.23577235772358,150.89430894308944
1307,etrym-ApBuI.jpg,129.5609756097561,156.09756097560975
1308,ETssG7s1pBI.jpg,130.60162601626016,125.91869918699189
1309,EttXghhkhlQ.jpg,134.7642276422764,148.8130081300813
1310,eT-X5-bRoMg.jpg,137.8861788617886,122.79674796747967
1311,EtxsgEcHnZg.jpg,190.95934959349594,100.9430894308943
1312,Eu2cbDzied0.jpg,130.60162601626016,116.55284552845526
1313,EU5FC6mUGoE.jpg,137.8861788617886,113.4308943089431
1314,eUaIxWndTUk.jpg,151.41463414634146,121.75609756097562
1315,Euh51by4ZIw.jpg,123.3170731707317,118.63414634146342
1316,euj6KbeuNJk.jpg,128.52032520325204,129.04065040650406
1317,eUobvePZrec.jpg,128.52032520325204,126.95934959349593
1318,EUqatWCcX-s.jpg,173.2682926829268,154.01626016260164
1319,eUrG-yIJC2o.jpg,158.6991869918699,111.34959349593495
1320,eUSfRwB_qY8.jpg,53.59349593495935,116.55284552845526
1321,EuSngguD40I.jpg,135.8048780487805,133.20325203252034
1322,EuuIa8XTLK4.jpg,86.89430894308943,147.77235772357724
1323,eUun_6955tI.jpg,135.8048780487805,101.98373983739837
1324,ev8bOkVvC4I.jpg,150.3739837398374,96.78048780487805
1325,Evb5GA0181k.jpg,122.27642276422763,111.34959349593495
1326,EVbbRJmw2QE.jpg,98.34146341463412,131.1219512195122
1327,eVgKrpyUHgk.jpg,119.15447154471545,130.0813008130081
1328,EVkrWtZPsio.jpg,171.1869918699187,151.9349593495935
1329,evrHojTLBKE.jpg,169.10569105691056,141.52845528455285
1330,EvS_yFY48VU.jpg,130.60162601626016,125.91869918699189
1331,EVtAn8yQ250.jpg,125.39837398373983,126.95934959349593
1332,eVu7ZfOpbNQ.jpg,122.27642276422763,116.55284552845526
1333,evX-ej4zBs8.jpg,147.2520325203252,150.89430894308944
1334,EVYV305eFcc.jpg,165.98373983739836,109.26829268292683
1335,ew6Mt77oSHI.jpg,90.01626016260163,130.0813008130081
1336,ew7XKxj0Lsg.jpg,130.60162601626016,148.8130081300813
1337,eWFh_CUp_eA.jpg,94.17886178861787,121.75609756097562
1338,EWg-mAHuZqk.jpg,142.0487804878049,119.67479674796749
1339,EWnBD3Een3I.jpg,146.21138211382114,122.79674796747967
1340,ewSBvLSp3Tc.jpg,98.34146341463412,88.45528455284553
1341,ewUAtdqQ4wA.jpg,111.869918699187,137.3658536585366
1342,eWxtGpnaCtU.jpg,122.27642276422763,113.4308943089431
1343,EX541gZJOyA.jpg,131.64227642276424,78.04878048780488
1344,ExarETx4xNA.jpg,144.130081300813,146.73170731707316
1345,eXbgRmq_DHw.jpg,123.3170731707317,66.60162601626017
1346,EXdO9Z9Aof0.jpg,125.39837398373983,118.63414634146342
1347,eXgKsIsARcM.jpg,125.39837398373983,128.0
1348,eXN8_818_xU.jpg,126.43902439024389,107.1869918699187
1349,exS27fIKVYo.jpg,185.7560975609756,149.85365853658536
1350,eXSttBQoYbM.jpg,101.46341463414635,171.70731707317074
1351,EXuKQaf3Ei8.jpg,122.27642276422763,110.3089430894309
1352,EXytQoc6MPw.jpg,128.52032520325204,48.91056910569107
1353,EY8Eur2maxA.jpg,129.5609756097561,181.0731707317073
1354,EY8Fxfbsqm0.jpg,173.2682926829268,128.0
1355,eYbDKg2O7Lo.jpg,144.130081300813,105.10569105691057
1356,EyCEX1e9EiY.jpg,110.82926829268294,126.95934959349593
1357,eypeNHaLfPc.jpg,147.2520325203252,149.85365853658536
1358,EyRalaLicv0.jpg,126.43902439024389,130.0813008130081
1359,EYWn25Tn-dA.jpg,126.43902439024389,112.39024390243901
1360,Ez5V2THOpDo.jpg,169.10569105691056,152.97560975609755
1361,EzAhT2CjWbY.jpg,171.1869918699187,112.39024390243901
1362,ezEKbRPBCR8.jpg,157.65853658536588,105.10569105691057
1363,eZExm0Aq6YM.jpg,134.7642276422764,164.4227642276423
1364,EzGKpiVsOhA.jpg,132.6829268292683,111.34959349593495
1365,eZgLQ9KUTWM.jpg,129.5609756097561,122.79674796747967
1366,eZiWBcMXrGo.jpg,141.00813008130078,136.3252032520325
1367,EZj-pb2v6eA.jpg,177.4308943089431,169.6260162601626
1368,eznG7kRpFoQ.jpg,146.21138211382114,123.83739837398375
1369,EzpVvIrL-Xw.jpg,151.41463414634146,148.8130081300813
1370,EZSlp_sVXzM.jpg,93.13821138211382,124.8780487804878
1371,eZt9Zp9tGvU.jpg,104.58536585365852,101.98373983739837
1372,EZwBWe2XxKg.jpg,108.7479674796748,97.82113821138213
1373,f0heeiu-Ec0.jpg,122.27642276422763,131.1219512195122
1374,f0oe9P9Yixs.jpg,153.4959349593496,138.40650406504065
1375,f0rUMWLE1pk.jpg,134.7642276422764,125.91869918699189
1376,f1LdoLwJuKY.jpg,169.10569105691056,144.65040650406505
1377,f1Szwj8KVDs.jpg,101.46341463414635,67.64227642276424
1378,f2gPKCG5Hqg.jpg,113.95121951219512,165.46341463414635
1379,f3DHwgNhvxI.jpg,153.4959349593496,126.95934959349593
1380,f3Os5oCc874.jpg,113.95121951219512,84.29268292682927
1381,f4GdYFpUyH8.jpg,216.97560975609755,219.5772357723577
1382,f04IRgkV1AM.jpg,175.34959349593495,92.6178861788618
1383,f4N_Iq0uhUQ.jpg,118.11382113821138,132.16260162601628
1384,f4RAhPf7ncI.jpg,97.30081300813008,114.47154471544712
1385,f5Fx_B3Qc4o.jpg,171.1869918699187,95.739837398374
1386,f6fDUxjk47k.jpg,123.3170731707317,62.4390243902439
1387,f6mwgHpHHnA.jpg,129.5609756097561,200.84552845528455
1388,f7wHooaH-YI.jpg,132.6829268292683,141.52845528455285
1389,f8R_kFRACJ4.jpg,104.58536585365852,159.21951219512195
1390,f9B6uiwrBWo.jpg,124.35772357723579,137.3658536585366
1391,f9dOqzYRAcU.jpg,135.8048780487805,134.24390243902437
1392,f9NACz3-V-s.jpg,135.8048780487805,120.71544715447155
1393,f19Pxh_96CA.jpg,121.23577235772358,135.28455284552845
1394,f29f7NonqdM.jpg,121.23577235772358,133.20325203252034
1395,f49STOSOuaI.jpg,176.390243902439,118.63414634146342
1396,F0CW4F8ut3U.jpg,119.15447154471545,190.4390243902439
1397,F0if-2LD4cA.jpg,122.27642276422763,133.20325203252034
1398,F0ivNc3yoOI.jpg,136.84552845528455,145.6910569105691
1399,F0_qeY5OWJE.jpg,164.9430894308943,178.99186991869922
1400,F1AYzQqsIbY.jpg,176.390243902439,103.02439024390245
1401,F1cMxMqk0Vc.jpg,146.21138211382114,174.82926829268294
1402,F1F84QlcxZ8.jpg,125.39837398373983,75.96747967479675
1403,F2DDx_PnYKA.jpg,127.479674796748,117.59349593495936
1404,F2eHfMwIOxA.jpg,160.78048780487805,130.0813008130081
1405,F3ks2pDyH4s.jpg,129.5609756097561,166.5040650406504
1406,F3rDBnQQbQU.jpg,130.60162601626016,140.4878048780488
1407,F4dGVi1g8rQ.jpg,134.7642276422764,146.73170731707316
1408,F4-j7I4sFBU.jpg,155.5772357723577,142.5691056910569
1409,F4PZ1HhQ5_U.jpg,130.60162601626016,107.1869918699187
1410,F04_Vc_SJO8.jpg,124.35772357723579,146.73170731707316
1411,F5WdhAHao7E.jpg,159.739837398374,114.47154471544712
1412,F6M6dCfdxf4.jpg,138.9268292682927,93.65853658536585
1413,F7N3mAR4zUc.jpg,127.479674796748,132.16260162601628
1414,F7Sive0fwIg.jpg,148.29268292682926,129.04065040650406
1415,F07Su5SRI8M.jpg,126.43902439024389,71.8048780487805
1416,F7UKfCkvjY4.jpg,132.6829268292683,54.11382113821139
1417,F8cqx-8Gj-Q.jpg,154.53658536585365,121.75609756097562
1418,F8En-DV3Hv8.jpg,120.1951219512195,130.0813008130081
1419,F8mUf0hjf74.jpg,118.11382113821138,113.4308943089431
1420,F9o9PEx7MAQ.jpg,159.739837398374,109.26829268292683
1421,_F93tILWb_Y.jpg,125.39837398373983,99.90243902439025
1422,fa2Yf8x8_3c.jpg,159.739837398374,134.24390243902437
1423,fA6PXjd41JI.jpg,155.5772357723577,141.52845528455285
1424,Fa5zsVbg71U.jpg,147.2520325203252,141.52845528455285
1425,_FacZj2pLAc.jpg,128.52032520325204,160.260162601626
1426,fAd4u_HTGGY.jpg,129.5609756097561,129.04065040650406
1427,FAd7ce2snms.jpg,98.34146341463412,109.26829268292683
1428,FaGkuorkWP0.jpg,135.8048780487805,144.65040650406505
1429,FAutKFEWW2E.jpg,128.52032520325204,65.5609756097561
1430,favQn8WgRyk.jpg,173.2682926829268,92.6178861788618
1431,Fax2awvVbt8.jpg,116.03252032520325,192.52032520325204
1432,FbhNdD1ow2g.jpg,160.78048780487805,123.83739837398375
1433,fBMnVjTfMJs.jpg,98.34146341463412,174.82926829268294
1434,fb_-ORNv8fI.jpg,135.8048780487805,106.14634146341463
1435,FB-RZVCjTVQ.jpg,111.869918699187,72.84552845528455
1436,F-BwatcPqnw.jpg,125.39837398373983,174.82926829268294
1437,FBYLaMM3SgQ.jpg,136.84552845528455,176.91056910569105
1438,fc8XKg43Dx8.jpg,100.42276422764229,144.65040650406505
1439,FC9mIjVT-Yw.jpg,71.28455284552845,164.4227642276423
1440,Fcc-1zBOgPk.jpg,147.2520325203252,144.65040650406505
1441,Fcf3OcxiDoE.jpg,90.01626016260163,120.71544715447155
1442,FCPJn1NeFdI.jpg,173.2682926829268,159.21951219512195
1443,FCqMgRuB4D4.jpg,145.17073170731706,128.0
1444,fczScUUQ2FY.jpg,150.3739837398374,168.58536585365854
1445,FCZW1G_06_4.jpg,149.33333333333334,172.7479674796748
1446,FDCr4frb7Vg.jpg,86.89430894308943,154.01626016260164
1447,FDgvc4IWHgc.jpg,100.42276422764229,114.47154471544712
